chunk_filename,chunk_id,sections_included,section_count,original_files,word_count,act_name
crpc_chunk_0.txt,0,"1,2,1,2,3",5,"crpc_section_1.txt,crpc_section_2.txt,crpc_section_1.txt,crpc_section_2.txt,crpc_section_3.txt",420,"Code of Criminal Procedure, 1898"
crpc_chunk_1.txt,1,4,1,crpc_section_4.txt,1189,"Code of Criminal Procedure, 1898"
crpc_chunk_2.txt,2,3,1,crpc_section_3.txt,186,"Code of Criminal Procedure, 1898"
crpc_chunk_3.txt,3,4,1,crpc_section_4.txt,1189,"Code of Criminal Procedure, 1898"
crpc_chunk_4.txt,4,"5,7,8",3,"crpc_section_5.txt,crpc_section_7.txt,crpc_section_8.txt",356,"Code of Criminal Procedure, 1898"
crpc_chunk_5.txt,5,9,1,crpc_section_9.txt,966,"Code of Criminal Procedure, 1898"
crpc_chunk_6.txt,6,"15,16",2,"crpc_section_15.txt,crpc_section_16.txt",391,"Code of Criminal Procedure, 1898"
crpc_chunk_7.txt,7,17,1,crpc_section_17.txt,332,"Code of Criminal Procedure, 1898"
crpc_chunk_8.txt,8,22A,1,crpc_section_22A.txt,611,"Code of Criminal Procedure, 1898"
crpc_chunk_9.txt,9,"22B,28",2,"crpc_section_22B.txt,crpc_section_28.txt",447,"Code of Criminal Procedure, 1898"
crpc_chunk_10.txt,10,"29,31",2,"crpc_section_29.txt,crpc_section_31.txt",490,"Code of Criminal Procedure, 1898"
crpc_chunk_11.txt,11,"32,33",2,"crpc_section_32.txt,crpc_section_33.txt",497,"Code of Criminal Procedure, 1898"
crpc_chunk_12.txt,12,"34,34A",2,"crpc_section_34.txt,crpc_section_34A.txt",125,"Code of Criminal Procedure, 1898"
crpc_chunk_13.txt,13,"35,36",2,"crpc_section_35.txt,crpc_section_36.txt",486,"Code of Criminal Procedure, 1898"
crpc_chunk_14.txt,14,"38,39,40,42",4,"crpc_section_38.txt,crpc_section_39.txt,crpc_section_40.txt,crpc_section_42.txt",429,"Code of Criminal Procedure, 1898"
crpc_chunk_15.txt,15,"43,44",2,"crpc_section_43.txt,crpc_section_44.txt",358,"Code of Criminal Procedure, 1898"
crpc_chunk_16.txt,16,45,1,crpc_section_45.txt,754,"Code of Criminal Procedure, 1898"
crpc_chunk_17.txt,17,46,1,crpc_section_46.txt,391,"Code of Criminal Procedure, 1898"
crpc_chunk_18.txt,18,"47,48,49,50",4,"crpc_section_47.txt,crpc_section_48.txt,crpc_section_49.txt,crpc_section_50.txt",469,"Code of Criminal Procedure, 1898"
crpc_chunk_19.txt,19,"51,52",2,"crpc_section_51.txt,crpc_section_52.txt",224,"Code of Criminal Procedure, 1898"
crpc_chunk_20.txt,20,53,1,crpc_section_53.txt,378,"Code of Criminal Procedure, 1898"
crpc_chunk_21.txt,21,54,1,crpc_section_54.txt,562,"Code of Criminal Procedure, 1898"
