filename,act_name,section_number,title,word_count
crpc_section_1.txt,"Code of Criminal Procedure, 1898",1,"Short title. commencement.__(1) This Act may be called the Code of Criminal Procedure, 1898",96
crpc_section_2.txt,"Code of Criminal Procedure, 1898",2,"[Repeal of enactments, notifications, etc., under repealed Acts. Pending cases.] Rep. by the Repeali",414
crpc_section_1.txt,"Code of Criminal Procedure, 1898",1,In the Punjab 26­12­1975,5
crpc_section_2.txt,"Code of Criminal Procedure, 1898",2,In N.W.F.P. (Except Tribal Areas) 26­12­1975,7
crpc_section_3.txt,"Code of Criminal Procedure, 1898",3,In Sind 24­12­1975,4
crpc_section_4.txt,"Code of Criminal Procedure, 1898",4,"In Quetta Town, Cantonment Areas and Nasirabad Distt.of Baluchistan. 23­12­1975",235
crpc_section_3.txt,"Code of Criminal Procedure, 1898",3,References to Code of Criminal Procedure and other repealed enactments.­(1) In every,163
crpc_section_4.txt,"Code of Criminal Procedure, 1898",4,"Definitions.­(1) In this Code the following words and expressions have the following meanings,",1165
crpc_section_5.txt,"Code of Criminal Procedure, 1898",5,Trial of offences under Penal Code.­(1) All offences under the Pakistan Penal Code (XLV of 1860),259
crpc_section_7.txt,"Code of Criminal Procedure, 1898",7,Sessions divisions and districts.­(1) 2[Each Province] shall consist of sessions divisions; and ever,95
crpc_section_8.txt,"Code of Criminal Procedure, 1898",8,Power to divide districts into sub­divisions.­(1) The 7[Provincial Government] may divide8 any,47
crpc_section_9.txt,"Code of Criminal Procedure, 1898",9,Court of Session.­(1) The 7[Provincial Government] shall establish a Court of Session for every,941
crpc_section_15.txt,"Code of Criminal Procedure, 1898",15,Benches of Magistrates.­(1) The 2[Provincial Government] may direct any two or more,165
crpc_section_16.txt,"Code of Criminal Procedure, 1898",16,Power to frame rules for guidance of 5[Magistrates and] Benches. The 6[Provincial Government],179
crpc_section_17.txt,"Code of Criminal Procedure, 1898",17,1[Subordination of 2* * * Magistrates and Benches to Sessions Judge.­(1) All 2* * * Magistrates,305
crpc_section_22A.txt,"Code of Criminal Procedure, 1898",22A,"Powers of Justices of the Peace.­(1) A Justice of the Peace for any local area shall, for the",582
crpc_section_22B.txt,"Code of Criminal Procedure, 1898",22B,Duties of Justices of the Peace. Subject to such rules as may be made by the Provincial,303
crpc_section_28.txt,"Code of Criminal Procedure, 1898",28,Offences under Penal Code. Subject to the other provisions of this Code any offence under the,89
crpc_section_29.txt,"Code of Criminal Procedure, 1898",29,"Offences under other laws.­(1) Subject to the 4[other provisions of this Code], any offence under",355
crpc_section_31.txt,"Code of Criminal Procedure, 1898",31,Sentences which High Courts and Sessions Judges may pass.­(1) A High Court may pass any,83
crpc_section_32.txt,"Code of Criminal Procedure, 1898",32,Sentences which Magistrates may pass.­(1) The Courts of Magistrates may pass the following,294
crpc_section_33.txt,"Code of Criminal Procedure, 1898",33,Power of Magistrate to sentence to imprisonment in default of fine.­(1) The Court of any,153
crpc_section_34.txt,"Code of Criminal Procedure, 1898",34,"Higher powers of certain 2* * * Magistrates. The court of a M agistrate, specially empowered under S",44
crpc_section_34A.txt,"Code of Criminal Procedure, 1898",34A,4[Sentences which Courts and Magistrates may pass upon European British subjects] Omitted by the Cri,26
crpc_section_35.txt,"Code of Criminal Procedure, 1898",35,S entence in cases of conviction of several offences at one trial.­(1) 5[When a person is convicted ,375
crpc_section_36.txt,"Code of Criminal Procedure, 1898",36,Ordinary Powers of Magistrates. All 1[Magistrates] have the powers hereinafter,62
crpc_section_38.txt,"Code of Criminal Procedure, 1898",38,4* * *,10
crpc_section_39.txt,"Code of Criminal Procedure, 1898",39,Mode of conferring powers.­(1) In conferring powers under this Code the 5[Provincial,116
crpc_section_40.txt,"Code of Criminal Procedure, 1898",40,Powers of officers appointed. Whenever any person holding an office in the service of Government,132
crpc_section_42.txt,"Code of Criminal Procedure, 1898",42,Public when to assist Magistrate and Police. Every person is bound to assist a Magistrate,82
crpc_section_43.txt,"Code of Criminal Procedure, 1898",43,"Aid to person other than police­officer, executing warrant. When a warrant is directed to a",148
crpc_section_44.txt,"Code of Criminal Procedure, 1898",44,"Public to give information of certain offences.­1[(1) Every person aware of the commission of, or",158
crpc_section_45.txt,"Code of Criminal Procedure, 1898",45,"Village­headman, accountants, landholders and others bound to report certain matters.__(1)",733
crpc_section_46.txt,"Code of Criminal Procedure, 1898",46,Arrest how made.­(1) In making an arrest the police officer or other person making the same shall,363
crpc_section_47.txt,"Code of Criminal Procedure, 1898",47,Search of place entered by person sought to be arrested. If any person acting under a warrant of,82
crpc_section_48.txt,"Code of Criminal Procedure, 1898",48,Procedure where ingress not obtainable. If ingress to such place cannot be obtained under section,199
crpc_section_49.txt,"Code of Criminal Procedure, 1898",49,Power to break open doors and windows for purposes of liberation. Any police­officer or other,60
crpc_section_50.txt,"Code of Criminal Procedure, 1898",50,No unnecessary restraint. The person arrested shall not be subjected to more restraint than is,21
crpc_section_51.txt,"Code of Criminal Procedure, 1898",51,Search of arrested persons: Whenever a person is arrested by a police­officer under a warrant,141
crpc_section_52.txt,"Code of Criminal Procedure, 1898",52,"Mode of searching women. Whenever it is necessary to cause a woman to be searched, the search",29
crpc_section_53.txt,"Code of Criminal Procedure, 1898",53,Power to seize offensive weapons. The officer or other person making any arrest under this Code,351
crpc_section_54.txt,"Code of Criminal Procedure, 1898",54,"When police may arrest without warrant.­(1) Any police­officer may, without an order from a",537
crpc_section_655.txt,"Code of Criminal Procedure, 1898",655,"Arrest of vagabonds, habitual robbers, etc.­(1) Any officer in charge of a police­station may, in",321
crpc_section_56.txt,"Code of Criminal Procedure, 1898",56,Procedure when police officer deputes subordinate to arrest without warrant.­(1),128
crpc_section_57.txt,"Code of Criminal Procedure, 1898",57,Refusal to give name and residence.­(1) When any person who in the presence of a,288
crpc_section_58.txt,"Code of Criminal Procedure, 1898",58,"Pursuit of offenders into other jurisdictions. A police­officer may, for the purpose of arresting",54
crpc_section_59.txt,"Code of Criminal Procedure, 1898",59,Arrest by private persons and procedure on such arrest.­2[(1) Any private person may arrest any,166
crpc_section_60.txt,"Code of Criminal Procedure, 1898",60,Person arrested to be taken before Magistrate or officer in charge of police­station. A police,59
crpc_section_61.txt,"Code of Criminal Procedure, 1898",61,Persons arrested not to be detained more than twenty­four hours. No police­officer shall detain,74
crpc_section_62.txt,"Code of Criminal Procedure, 1898",62,Police to report apprehensions. Officers in charge of Police­station shall report to the 4[Zila,257
crpc_section_63.txt,"Code of Criminal Procedure, 1898",63,Discharge of person apprehended. No person who has been arrested by a police­officer,33
crpc_section_64.txt,"Code of Criminal Procedure, 1898",64,Offence committed in Magistrate’s presence. When any offence is committed in the,53
crpc_section_65.txt,"Code of Criminal Procedure, 1898",65,Arrest by or in presence of Magistrate. Any Magistrate may at any time arrest or direct,49
crpc_section_66.txt,"Code of Criminal Procedure, 1898",66,"Power, on escape, to pursue and retake. If a person in lawful custody escapes or is",39
crpc_section_67.txt,"Code of Criminal Procedure, 1898",67,"Provisions of sections 47, 48 and 49 to apply to arrests under section 66. The",61
crpc_section_68.txt,"Code of Criminal Procedure, 1898",68,Form of summons.­(1) Every summons issued by a Court under this Code shall be in,202
crpc_section_69.txt,"Code of Criminal Procedure, 1898",69,"Summons how served.­(1) The summons shall, if practicable, be served personally on the",127
crpc_section_70.txt,"Code of Criminal Procedure, 1898",70,Service when person summoned cannot be found. Where the person summoned cannot,68
crpc_section_71.txt,"Code of Criminal Procedure, 1898",71,Procedure when service cannot be effected as before provided. If service in the manner,70
crpc_section_72.txt,"Code of Criminal Procedure, 1898",72,5[Service on servant of State [Statutory body or Company].­(1) Where the person,278
crpc_section_73.txt,"Code of Criminal Procedure, 1898",73,Service of summons outside local limits. When a Court desires that a summons issued by it shall be,58
crpc_section_74.txt,"Code of Criminal Procedure, 1898",74,Proof of service in such cases and when serving 1[person] not present.­(1) When a summons,147
crpc_section_75.txt,"Code of Criminal Procedure, 1898",75,Form of warrant of arrest.­(1) Every Warrant of arrest issued by a Court under this Code shall be,77
crpc_section_76.txt,"Code of Criminal Procedure, 1898",76,Court may direct security to be taken. Any Court issuing a warrant for the arrest of any person,167
crpc_section_77.txt,"Code of Criminal Procedure, 1898",77,Warrants to whom directed.­(1) A warrant of arrest shall ordinarily be directed to one or more,89
crpc_section_78.txt,"Code of Criminal Procedure, 1898",78,"Warrant may be directed to land­holders, etc.­(1) A 5[Magistrate of the first Class] may direct a",144
crpc_section_79.txt,"Code of Criminal Procedure, 1898",79,Warrant directed to police­officer. A warrant directed to any police­officer may also be executed,36
crpc_section_80.txt,"Code of Criminal Procedure, 1898",80,Notification of substance of warrant. The police­officer or other person executing a warrant of,36
crpc_section_81.txt,"Code of Criminal Procedure, 1898",81,Person arrested to be brought before Court without delay. The police­officer or other person,52
crpc_section_82.txt,"Code of Criminal Procedure, 1898",82,Where warrant may be executed. A warrant of arrest may be executed at any place in 3[Pakistan].,146
crpc_section_83.txt,"Code of Criminal Procedure, 1898",83,Warrant forwarded for execution outside jurisdiction.­(1) When a warrant is to be,106
crpc_section_84.txt,"Code of Criminal Procedure, 1898",84,Warrant directed to police­officer for execution outside jurisdiction.­(1) When a,195
crpc_section_85.txt,"Code of Criminal Procedure, 1898",85,Procedure on arrest of person against to whom warrant issued. When a warrant of,142
crpc_section_86.txt,"Code of Criminal Procedure, 1898",86,Procedure by Magistrate before whom person arrested is brought.­(1) Such Magistrate or,231
crpc_section_76.txt,"Code of Criminal Procedure, 1898",76,4[86A. Procedure for removal in custody to Tribal Area. Where a person arrested under section 85 is,144
crpc_section_87.txt,"Code of Criminal Procedure, 1898",87,Proclamation for person absconding.­(1) If any Court 5[is satisfied after taking evidence] that any,256
crpc_section_88.txt,"Code of Criminal Procedure, 1898",88,Attachment of property of person absconding.­(1) The Court issuing a proclamation under section,867
crpc_section_89.txt,"Code of Criminal Procedure, 1898",89,"Restoration of attached property. If,within two years from the date of the attachment,",162
crpc_section_90.txt,"Code of Criminal Procedure, 1898",90,"Issue of warrant in lieu of, or in addition to summons. A Court may, in any case in",130
crpc_section_91.txt,"Code of Criminal Procedure, 1898",91,Power to take bond for appearance. When any person for whose appearance or arrest the,54
crpc_section_92.txt,"Code of Criminal Procedure, 1898",92,Arrest by breach of bond for appearance. When any person who is bound by any bond,50
crpc_section_93.txt,"Code of Criminal Procedure, 1898",93,Provisions of this Chapter generally applicable to summonses and warrants of arrest.,108
crpc_section_193A.txt,"Code of Criminal Procedure, 1898",193A,Sending of summons for service outside Pakistan.­(1) Where a Court in 2[Pakistan],202
crpc_section_193C.txt,"Code of Criminal Procedure, 1898",193C,Service and execution in Pakistan of processes received from outside Pakistan.­(1),278
crpc_section_94.txt,"Code of Criminal Procedure, 1898",94,"Summons to produce document or other thing.­(1) Whenever any Court, or 1* * *, any officer in",314
crpc_section_95.txt,"Code of Criminal Procedure, 1898",95,"Procedure as to letters and telegrams.­(1) If any document, parcel or thing in such custody is, in",220
crpc_section_96.txt,"Code of Criminal Procedure, 1898",96,When search­warrant may be issued.­(1) Where any Court has reason to believe that a person to,132
crpc_section_97.txt,"Code of Criminal Procedure, 1898",97,"Power to restrict warrant. The Court may, if it thinks fit, specify in the warrant the particular pl",53
crpc_section_98.txt,"Code of Criminal Procedure, 1898",98,"Search of house suspected to contain stolen property, forged documents, etc.­(1) If a [2* * *]",845
crpc_section_99.txt,"Code of Criminal Procedure, 1898",99,"Disposal of things found in search beyond jurisdiction. When, in the execution of a",647
crpc_section_99B.txt,"Code of Criminal Procedure, 1898",99B,Application to High Court to set aside order of forfeiture.__9[(1)] Any person having,402
crpc_section_99C.txt,"Code of Criminal Procedure, 1898",99C,"[Hearing by Special Bench.] Omitted by the Law Reforms Ordinance, 1972(XII of 1972), s. 2 and",18
crpc_section_99D.txt,"Code of Criminal Procedure, 1898",99D,"Order of High Court setting aside forfeiture.__(1) On receipt of the application, the 1[High",77
crpc_section_99E.txt,"Code of Criminal Procedure, 1898",99E,Evidence to prove nature or tendency of newspapers. On the hearing of any such application,62
crpc_section_99F.txt,"Code of Criminal Procedure, 1898",99F,"Procedure in High Court. Every High Court shall, as soon as conveniently may be, frame rules to",69
crpc_section_99G.txt,"Code of Criminal Procedure, 1898",99G,Jurisdiction barred. No order passed or action taken under section 99A shall be called in,35
crpc_section_100.txt,"Code of Criminal Procedure, 1898",100,"Search for persons wrongfully confined. If any 6* *, Magistrate of the first class 8[* * *] has",98
crpc_section_101.txt,"Code of Criminal Procedure, 1898",101,"Direction, etc., of search­warrants. The provisions of sections 43, 75, 77, 79, 82, 83 and 84 shall,",37
crpc_section_100.txt,"Code of Criminal Procedure, 1898",100,"1 Subs. by the Law Reforms Ordinance, 1972 (12 of 1972), s.2 and Sch., for “Special Bench”.",135
crpc_section_102.txt,"Code of Criminal Procedure, 1898",102,Persons in charge of closed place to allow search.__(1) Whenever any place liable to,135
crpc_section_103.txt,"Code of Criminal Procedure, 1898",103,Search to be made in presence of witnesses.__(1) Before making a search under this,311
crpc_section_104.txt,"Code of Criminal Procedure, 1898",104,"Power to impound document, etc., produced. Any Court may, if it thinks fit, impound any",25
crpc_section_105.txt,"Code of Criminal Procedure, 1898",105,Magistrate may direct search in his presence. Any Magistrate may direct a search to be made in,62
crpc_section_106.txt,"Code of Criminal Procedure, 1898",106,Security for keeping the peace on conviction.—(1) Whenever any person accused of 2[any,324
crpc_section_107.txt,"Code of Criminal Procedure, 1898",107,Security for keeping the peace in other cases.__(1) Whenever a 2* * [Magistrate of,431
crpc_section_108.txt,"Code of Criminal Procedure, 1898",108,Security for good behaviour from persons disseminating seditious matter. Whenever,446
crpc_section_109.txt,"Code of Criminal Procedure, 1898",109,Security for good behaviour from vagrants and suspected persons. Whenever a 1* *,130
crpc_section_110.txt,"Code of Criminal Procedure, 1898",110,"Security for good behaviour from habitual offenders. Whenever a 1* *, 2[Magistrate of the first",273
crpc_section_111.txt,"Code of Criminal Procedure, 1898",111,"[Proviso as to European vagrants.] Rep. by the Criminal Law Amendment Act, 1923",139
crpc_section_2114.txt,"Code of Criminal Procedure, 1898",2114,Summons or warrant in case of person not so present. If such person is not,265
crpc_section_2116.txt,"Code of Criminal Procedure, 1898",2116,"Power to dispense with personal attendance. The Magistrate may, if he sees sufficient cause,",570
crpc_section_1118.txt,"Code of Criminal Procedure, 1898",1118,"Order to give security.__(1) If, upon such inquiry, it is proved that it is necessary for keeping th",144
crpc_section_2119.txt,"Code of Criminal Procedure, 1898",2119,"Discharge of person informed against. If, on an inquiry under section 117, it is not proved that it",581
crpc_section_1123.txt,"Code of Criminal Procedure, 1898",1123,Imprisonment in default of security.__(1) If any person ordered to give security under section,601
